condition,algorithm,seed,lambda,domain_id,train_count,test_accuracy,loss,empirical_weight,deployment_weight,source,alpha_eval,head_domain_id,tail_domain_id,is_head_domain,is_tail_domain
missing_tail,groupdro,0,,0.7,0,0.4414,1.7894297242164612,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,groupdro,0,,0.8,0,0.3844,1.9906906485557556,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,groupdro,0,,0.9,0,0.322,2.230866551399231,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,1
missing_tail,groupdro,0,,1.0,0,0.2511,2.4322160482406616,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,irm,1,,0.0,0,0.7144,0.7478265762329102,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,irm,1,,0.1,2000,0.7113,0.7699010074138641,0.25,0.09090909090909091,main_eval,,0.1,0.9,1,0
balanced_visible,irm,1,,0.2,2000,0.6916,0.8292151093482971,0.25,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,irm,1,,0.3,0,0.6782,0.8771707713603973,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,irm,1,,0.4,0,0.6691,0.9180245101451874,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,irm,1,,0.5,2000,0.6628,0.9413705766201019,0.25,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,irm,1,,0.6,0,0.654,0.9802142083644867,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,irm,1,,0.7,0,0.6413,1.0252971649169922,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,irm,1,,0.8,0,0.6298,1.0710080862045288,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,irm,1,,0.9,2000,0.6221,1.0973581075668335,0.25,0.09090909090909091,main_eval,,0.1,0.9,0,1
balanced_visible,irm,1,,1.0,0,0.6099,1.1378836035728455,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,inftask,4,,0.0,0,0.7973,0.563154548406601,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,inftask,4,,0.1,5000,0.7675,0.5813747346401215,0.625,0.09090909090909091,main_eval,,0.1,0.9,1,0
long_tail_visible,inftask,4,,0.2,2000,0.7385,0.5966997444629669,0.25,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,inftask,4,,0.3,0,0.6971,0.5969015955924988,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,inftask,4,,0.4,0,0.6755,0.6217246055603027,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,inftask,4,,0.5,800,0.656,0.6375076174736023,0.1,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,inftask,4,,0.6,0,0.6227,0.6675241589546204,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,inftask,4,,0.7,0,0.603,0.6897962987422943,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,inftask,4,,0.8,0,0.5888,0.7041076123714447,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,inftask,4,,0.9,200,0.5552,0.736309140920639,0.025,0.09090909090909091,main_eval,,0.1,0.9,0,1
long_tail_visible,inftask,4,,1.0,0,0.5337,0.755356103181839,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,irm,3,,0.0,0,0.6914,0.8627187311649323,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,irm,3,,0.1,2000,0.6833,0.900543600320816,0.25,0.09090909090909091,main_eval,,0.1,0.9,1,0
balanced_visible,irm,3,,0.2,2000,0.6844,0.8853890895843506,0.25,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,irm,3,,0.3,0,0.6819,0.8960072994232178,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,irm,3,,0.4,0,0.6781,0.922629177570343,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,irm,3,,0.5,2000,0.6646,0.9424572288990021,0.25,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,irm,3,,0.6,0,0.6595,0.9560230672359467,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,irm,3,,0.7,0,0.6562,0.9891136884689331,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,irm,3,,0.8,0,0.6509,0.9909860193729401,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,irm,3,,0.9,2000,0.6596,0.9883552491664886,0.25,0.09090909090909091,main_eval,,0.1,0.9,0,1
balanced_visible,irm,3,,1.0,0,0.6509,1.007854849100113,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,inftask,3,,0.0,0,0.6613,0.6482351720333099,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,inftask,3,,0.1,2000,0.6558,0.6508258283138275,0.25,0.09090909090909091,main_eval,,0.1,0.9,1,0
balanced_visible,inftask,3,,0.2,2000,0.6582,0.6484900414943695,0.25,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,inftask,3,,0.3,0,0.6549,0.638093888759613,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,inftask,3,,0.4,0,0.6586,0.6352688372135162,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,inftask,3,,0.5,2000,0.6611,0.6348215937614441,0.25,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,inftask,3,,0.6,0,0.6573,0.6380564570426941,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,inftask,3,,0.7,0,0.6623,0.6336891055107117,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,inftask,3,,0.8,0,0.6522,0.6417356729507446,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,inftask,3,,0.9,2000,0.6616,0.6346372961997986,0.25,0.09090909090909091,main_eval,,0.1,0.9,0,1
balanced_visible,inftask,3,,1.0,0,0.6619,0.6342110335826874,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,groupdro,3,,0.0,0,0.9091,0.2009790763258934,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,groupdro,3,,0.1,6000,0.8447,0.4626176953315735,0.75,0.09090909090909091,main_eval,,0.1,0.9,1,0
missing_tail,groupdro,3,,0.2,1500,0.7716,0.7236596345901489,0.1875,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,groupdro,3,,0.3,0,0.7059,0.9838359653949738,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,groupdro,3,,0.4,0,0.6352,1.2736870646476746,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,groupdro,3,,0.5,500,0.5697,1.4984126091003418,0.0625,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,groupdro,3,,0.6,0,0.5098,1.7426748275756836,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,groupdro,3,,0.7,0,0.4395,2.019119620323181,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,groupdro,3,,0.8,0,0.365,2.3009607791900635,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,groupdro,3,,0.9,0,0.3032,2.5381414890289307,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,1
missing_tail,groupdro,3,,1.0,0,0.2302,2.836549997329712,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,irm,3,,0.0,0,0.8351,0.40693339705467224,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,irm,3,,0.1,5800,0.7803,0.5667800903320312,0.725,0.09090909090909091,main_eval,,0.1,0.9,1,0
near_missing_tail,irm,3,,0.2,1800,0.7381,0.7112389504909515,0.225,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,irm,3,,0.3,0,0.7037,0.8355723917484283,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,irm,3,,0.4,0,0.6542,0.9779463708400726,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,irm,3,,0.5,350,0.612,1.1202872395515442,0.04375,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,irm,3,,0.6,0,0.5722,1.2551928162574768,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,irm,3,,0.7,0,0.525,1.4095396399497986,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,irm,3,,0.8,0,0.4823,1.5467981100082397,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,irm,3,,0.9,50,0.4464,1.6755056381225586,0.00625,0.09090909090909091,main_eval,,0.1,0.9,0,1
near_missing_tail,irm,3,,1.0,0,0.3963,1.8410913348197937,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,inftask,1,,0.0,0,0.7736,0.6011127531528473,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,inftask,1,,0.1,5000,0.7512,0.6104592680931091,0.625,0.09090909090909091,main_eval,,0.1,0.9,1,0
long_tail_visible,inftask,1,,0.2,2000,0.7178,0.6237324476242065,0.25,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,inftask,1,,0.3,0,0.6971,0.5969580709934235,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,inftask,1,,0.4,0,0.6745,0.6220071911811829,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,inftask,1,,0.5,800,0.6482,0.6390303373336792,0.1,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,inftask,1,,0.6,0,0.62,0.6729885637760162,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,inftask,1,,0.7,0,0.6024,0.686106264591217,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,inftask,1,,0.8,0,0.5612,0.7208526730537415,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,inftask,1,,0.9,200,0.5411,0.7420264184474945,0.025,0.09090909090909091,main_eval,,0.1,0.9,0,1
long_tail_visible,inftask,1,,1.0,0,0.5143,0.7688553035259247,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,erm,2,,0.0,0,0.9354,0.16823936998844147,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,erm,2,,0.1,6000,0.8605,0.5877788960933685,0.75,0.09090909090909091,main_eval,,0.1,0.9,1,0
missing_tail,erm,2,,0.2,1500,0.7756,1.032365620136261,0.1875,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,erm,2,,0.3,0,0.7059,1.4341078996658325,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,erm,2,,0.4,0,0.6342,1.7781001329421997,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,erm,2,,0.5,500,0.5507,2.2596137523651123,0.0625,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,erm,2,,0.6,0,0.4699,2.637648344039917,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,erm,2,,0.7,0,0.3988,3.0335936546325684,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,erm,2,,0.8,0,0.3121,3.5237514972686768,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,erm,2,,0.9,0,0.2413,3.8848960399627686,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,1
missing_tail,erm,2,,1.0,0,0.1661,4.311350107192993,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,inftask,1,,0.0,0,0.6969,0.6426661908626556,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,inftask,1,,0.1,2000,0.6946,0.6433336734771729,0.25,0.09090909090909091,main_eval,,0.1,0.9,1,0
balanced_visible,inftask,1,,0.2,2000,0.6849,0.6475408971309662,0.25,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,inftask,1,,0.3,0,0.6751,0.6282418668270111,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,inftask,1,,0.4,0,0.6709,0.628767728805542,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,inftask,1,,0.5,2000,0.6811,0.6223115026950836,0.25,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,inftask,1,,0.6,0,0.668,0.6303261816501617,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,inftask,1,,0.7,0,0.6756,0.6231972575187683,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,inftask,1,,0.8,0,0.6648,0.63239786028862,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,inftask,1,,0.9,2000,0.6687,0.6278403997421265,0.25,0.09090909090909091,main_eval,,0.1,0.9,0,1
balanced_visible,inftask,1,,1.0,0,0.6608,0.6325536966323853,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,groupdro,1,,0.0,0,0.8866,0.2694023847579956,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,groupdro,1,,0.1,5800,0.8334,0.4469286799430847,0.725,0.09090909090909091,main_eval,,0.1,0.9,1,0
near_missing_tail,groupdro,1,,0.2,1800,0.7705,0.644999772310257,0.225,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,groupdro,1,,0.3,0,0.7041,0.8503319323062897,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,groupdro,1,,0.4,0,0.6508,1.0499898195266724,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,groupdro,1,,0.5,350,0.5799,1.2419814467430115,0.04375,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,groupdro,1,,0.6,0,0.5232,1.446189045906067,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,groupdro,1,,0.7,0,0.468,1.613284409046173,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,groupdro,1,,0.8,0,0.4045,1.8426607251167297,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,groupdro,1,,0.9,50,0.3479,2.026891589164734,0.00625,0.09090909090909091,main_eval,,0.1,0.9,0,1
near_missing_tail,groupdro,1,,1.0,0,0.2887,2.1963504552841187,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,inftask,3,,0.0,0,0.9403,0.4943569451570511,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,inftask,3,,0.1,6000,0.857,0.5325346887111664,0.75,0.09090909090909091,main_eval,,0.1,0.9,1,0
missing_tail,inftask,3,,0.2,1500,0.7877,0.5677748918533325,0.1875,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,inftask,3,,0.3,0,0.6827,0.6024832725524902,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,inftask,3,,0.4,0,0.6301,0.6488296091556549,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,inftask,3,,0.5,500,0.606,0.6764290630817413,0.0625,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,inftask,3,,0.6,0,0.5617,0.7217389047145844,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,inftask,3,,0.7,0,0.5236,0.7596948742866516,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,inftask,3,,0.8,0,0.4787,0.804739773273468,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,inftask,3,,0.9,0,0.4405,0.8439677953720093,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,1
missing_tail,inftask,3,,1.0,0,0.4032,0.8803301155567169,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,erm,2,,0.0,0,0.9411,0.1484188735485077,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,erm,2,,0.1,5800,0.8626,0.5370863974094391,0.725,0.09090909090909091,main_eval,,0.1,0.9,1,0
near_missing_tail,erm,2,,0.2,1800,0.7827,0.9334901571273804,0.225,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,erm,2,,0.3,0,0.709,1.266705572605133,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,erm,2,,0.4,0,0.6282,1.6551964282989502,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,erm,2,,0.5,350,0.545,2.058579206466675,0.04375,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,erm,2,,0.6,0,0.4702,2.460310220718384,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,erm,2,,0.7,0,0.3856,2.8368266820907593,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,erm,2,,0.8,0,0.3165,3.193984866142273,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,erm,2,,0.9,50,0.2257,3.6144790649414062,0.00625,0.09090909090909091,main_eval,,0.1,0.9,0,1
near_missing_tail,erm,2,,1.0,0,0.1486,4.037335634231567,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,iro,4,,0.0,0,0.792,0.5510929822921753,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,iro,4,,0.1,5000,0.7618,0.5692943930625916,0.625,0.09090909090909091,main_eval,,0.1,0.9,1,0
long_tail_visible,iro,4,,0.2,2000,0.7328,0.5875552892684937,0.25,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,iro,4,,0.3,0,0.7027,0.5930021107196808,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,iro,4,,0.4,0,0.6745,0.6197541058063507,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,iro,4,,0.5,800,0.6582,0.6396048665046692,0.1,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,iro,4,,0.6,0,0.6273,0.6731993854045868,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,iro,4,,0.7,0,0.6121,0.692178338766098,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,iro,4,,0.8,0,0.5893,0.7180711328983307,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,iro,4,,0.9,200,0.5538,0.7547801434993744,0.025,0.09090909090909091,main_eval,,0.1,0.9,0,1
long_tail_visible,iro,4,,1.0,0,0.5384,0.7731728255748749,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,inftask,3,,0.0,0,0.7529,0.6415976881980896,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,inftask,3,,0.1,5800,0.7102,0.6507729589939117,0.725,0.09090909090909091,main_eval,,0.1,0.9,1,0
near_missing_tail,inftask,3,,0.2,1800,0.6719,0.6581591069698334,0.225,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,inftask,3,,0.3,0,0.6127,0.6673507392406464,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,inftask,3,,0.4,0,0.5916,0.6726844310760498,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,inftask,3,,0.5,350,0.5707,0.6783797740936279,0.04375,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,inftask,3,,0.6,0,0.5549,0.6834388077259064,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,inftask,3,,0.7,0,0.5278,0.6898667216300964,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,inftask,3,,0.8,0,0.5048,0.6953775882720947,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,inftask,3,,0.9,50,0.4859,0.6997163891792297,0.00625,0.09090909090909091,main_eval,,0.1,0.9,0,1
near_missing_tail,inftask,3,,1.0,0,0.4702,0.7045917809009552,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,iro,0,,0.0,0,0.7675,0.5910243690013885,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,iro,0,,0.1,5000,0.7379,0.6034607887268066,0.625,0.09090909090909091,main_eval,,0.1,0.9,1,0
long_tail_visible,iro,0,,0.2,2000,0.7085,0.61567422747612,0.25,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,iro,0,,0.3,0,0.6929,0.5994638204574585,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,iro,0,,0.4,0,0.678,0.6155485510826111,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,iro,0,,0.5,800,0.6552,0.6382158100605011,0.1,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,iro,0,,0.6,0,0.6373,0.6548688113689423,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,iro,0,,0.7,0,0.6076,0.6813951134681702,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,iro,0,,0.8,0,0.5885,0.7037277519702911,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,iro,0,,0.9,200,0.5661,0.7237861454486847,0.025,0.09090909090909091,main_eval,,0.1,0.9,0,1
long_tail_visible,iro,0,,1.0,0,0.5435,0.7447892427444458,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,inftask,0,,0.0,0,0.8704,0.5423411726951599,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,inftask,0,,0.1,5800,0.817,0.5659470856189728,0.725,0.09090909090909091,main_eval,,0.1,0.9,1,0
near_missing_tail,inftask,0,,0.2,1800,0.7631,0.5867153704166412,0.225,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,inftask,0,,0.3,0,0.7068,0.587088942527771,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,inftask,0,,0.4,0,0.6643,0.6198424696922302,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,inftask,0,,0.5,350,0.619,0.6616064310073853,0.04375,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,inftask,0,,0.6,0,0.5771,0.6940567493438721,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,inftask,0,,0.7,0,0.5226,0.7405405640602112,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,inftask,0,,0.8,0,0.4868,0.775890976190567,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,inftask,0,,0.9,50,0.4395,0.809872567653656,0.00625,0.09090909090909091,main_eval,,0.1,0.9,0,1
near_missing_tail,inftask,0,,1.0,0,0.3965,0.8533967733383179,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,groupdro,4,,0.0,0,0.9068,0.21234935522079468,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,groupdro,4,,0.1,6000,0.8318,0.45097896456718445,0.75,0.09090909090909091,main_eval,,0.1,0.9,1,0
missing_tail,groupdro,4,,0.2,1500,0.7772,0.6769996583461761,0.1875,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,groupdro,4,,0.3,0,0.7057,0.9028783440589905,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,groupdro,4,,0.4,0,0.638,1.1249485611915588,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,groupdro,4,,0.5,500,0.575,1.334276556968689,0.0625,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,groupdro,4,,0.6,0,0.5011,1.5944041013717651,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,groupdro,4,,0.7,0,0.4337,1.8241136074066162,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,groupdro,4,,0.8,0,0.3764,2.0022664070129395,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,groupdro,4,,0.9,0,0.2994,2.2795287370681763,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,1
missing_tail,groupdro,4,,1.0,0,0.2422,2.460751533508301,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,irm,0,,0.0,0,0.8325,0.39623168110847473,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,irm,0,,0.1,6000,0.8002,0.49124759435653687,0.75,0.09090909090909091,main_eval,,0.1,0.9,1,0
missing_tail,irm,0,,0.2,1500,0.7478,0.6666575372219086,0.1875,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,irm,0,,0.3,0,0.7049,0.798991858959198,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,irm,0,,0.4,0,0.6527,0.9730784893035889,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,irm,0,,0.5,500,0.6115,1.0955929160118103,0.0625,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,irm,0,,0.6,0,0.5688,1.22806054353714,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,irm,0,,0.7,0,0.5256,1.3602688312530518,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,irm,0,,0.8,0,0.4896,1.47392338514328,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,irm,0,,0.9,0,0.4473,1.6280166506767273,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,1
missing_tail,irm,0,,1.0,0,0.3982,1.7481347918510437,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,irm,2,,0.0,0,0.782,0.5112473219633102,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,irm,2,,0.1,5000,0.7583,0.586931437253952,0.625,0.09090909090909091,main_eval,,0.1,0.9,1,0
long_tail_visible,irm,2,,0.2,2000,0.7283,0.6808250546455383,0.25,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,irm,2,,0.3,0,0.7002,0.77230504155159,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,irm,2,,0.4,0,0.6678,0.8663429617881775,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,irm,2,,0.5,800,0.637,0.9759984016418457,0.1,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,irm,2,,0.6,0,0.6113,1.0658668875694275,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,irm,2,,0.7,0,0.5851,1.1424670219421387,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,irm,2,,0.8,0,0.5515,1.2475395798683167,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,irm,2,,0.9,200,0.5183,1.354232907295227,0.025,0.09090909090909091,main_eval,,0.1,0.9,0,1
long_tail_visible,irm,2,,1.0,0,0.486,1.4752300381660461,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,groupdro,0,,0.0,0,0.6942,0.8964853286743164,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
